publishedAt,authorDisplayName,textDisplay,likeCount
2024-11-13T14:10:15Z,@nov9925,Sayang sekali di Pilgub DKI kali ini ga ada tokoh lainnya yang tiernya selevel Anies dan RK. Tolong kembalikan keseruan Pilgub DKI. 😶,0
2024-11-13T13:38:24Z,@Rahmatbasuki-zv5ue,tetap pak anis rasyid baswedan gubernur DKI terbaik,0
2024-11-13T14:13:48Z,@nov9925,Pilgub DKI ga seru karena ga ada tokoh lain yang selevel Anies. 😢,0
2024-11-13T06:33:39Z,@itrust99,Darma Kun petugas rakyat sejauh ini paling Oke 😅,0
2024-11-12T18:55:57Z,@labokfams475,Pilih yg independen kayanya.. Mau lihat klo pemimpin bukan dari partai,0
2024-11-11T18:33:08Z,@Jeuh-x9t,"ane orang jakarte milih RIDWAN KAMIL, krn tiap ikut mudik klrg dari mama ke Banten dulu pas SI DOEL menjabat gada perubahannya yg ada akses jalan ngeri krn bnyk yg rusak dan transportasi umumnya gak nyaman",1
2024-11-11T18:59:28Z,@rriiccetteeaamm,"saya org jaktim nih mudik dari jkt ke bandung juga sama bang, jalan pada ancur, kota semrawut, tansportasi umum bandung cuma bisa bikin ngelus dada sambil istigfar astagfirullah",0
2024-11-11T18:15:10Z,@IrfanPratama-o1o,Mulai pada ngagul bae 😂😂😂😂,0
2024-11-10T11:30:26Z,@Merknel-f4e,Mas Pram.Bang Doel semakin menyala di dki jakarta,0
2024-11-10T11:28:46Z,@Merknel-f4e,"SOEKARNO ITU PIKIRANNYA VISIIONER BUKAN SUKA BERIMAJINASI, ANDA PAK RIDWAN GAK BISA BEDAKAN",0
2024-11-08T16:12:35Z,@AhabeBatam,Andaiii aniss sabarrr.. dia bs menang cagub DKI.. dan 2029 bs cpresss... Tp Krn nfsuuu berkuu.asaaa. akhirnya gagalll smuaaaa....😅😅😅,2
2024-11-06T15:51:22Z,@m.riyanRGTlPPP.98,❤❤❤🎉❤❤❤❤🎉❤🎉❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎉❤❤❤❤❤❤❤🎉❤❤❤❤❤❤❤🎉❤❤❤❤❤❤❤❤💐🏯🎉🎂😍🤩👍👍👍🌹👍👍👍👍👍👍👍👍👍🌹🎪🕌🕌🏯🏯🏯🏯👍👍👍👍👍👍✌️✌️✌️✌️✌️❤,1
2024-11-05T20:04:10Z,@febriansyahfebri9617,"yg di omonginnya getuk getuk dan getuk, sekalian aja dagang getuk pak dharmakun, alias kalkun wk",2
2024-11-05T20:03:08Z,@febriansyahfebri9617,"dharmakun visi misinya gk jelas, ngomong nya aja gelagapankaya gitu, gmna jakarta mau maju🤣.",1
2024-11-03T20:56:10Z,@radityanugraha7828,Kaga ada yg jelas jawaban2 nya,0
2024-11-03T02:32:29Z,@truth5774,Independen menang,1
2024-11-02T07:38:29Z,@Rodew575,Pak dharma sejauh ini sangat realistis idenya,5
2024-11-02T01:33:59Z,@Nurstradamus,Lho Abah gak Ono<br>Yo gak seru<br>Gak ada yg bilang kecurangan terstruktur mengko<br><br>😂😂😂😂,1
2024-10-31T11:22:24Z,@ikram2337,"Darma ku cerdas dan tegas,, saya menantikan sosok pemimpin sperti beliau",2
2024-10-30T12:37:11Z,@piknikwoiichannel-s2c,"Kak, tendanya gak dikasih penerangan ya? Jadi harus bawa sendiri ya?",0
2024-10-29T20:01:21Z,@AzisPermana2,Kang emil udah terbukti,3
2024-10-29T19:01:46Z,@joedoank676,Darma Kun 02,3
2024-10-29T03:22:52Z,@kehil566,pramdoel pengalaman gak bisa bohong,1
2024-10-28T18:56:50Z,@DenarHendrawan-v8b,Siapa pun pemimipin ajarknn mandiri ajh saya sebagai warga dki lahir bogor itu ajja,0
2024-10-28T15:55:55Z,@MilkiPga,Orang bandung adalah air jakarta adalah minyak .minyak dicampur air bisa merusak sebuah mesin,0
2024-10-29T11:53:33Z,@zaenalarieffirdaus9329,"Waduh maksudnya apa bro? Aing orang bandung, orang sunda, orang Garut. Hati2 sia ngomong teh... Jangan membuat sensitivitas. Lo oknum bajingan lo... Sunda dan betawi dari dulu akur. Ini kehadiran komentar lo yg bisa bikin negatif",4
2024-11-01T11:41:07Z,@muhwildan7138,​@@zaenalarieffirdaus9329 PERSIB DAN PERSIJA TDK AKAN PERNAH BISA BERSATU,0
2024-10-28T15:35:41Z,@andriasdodykurniawan2853,"Warga Jakarta jgn lupa ikuti saran Suswono pasangannya kang Emil ya,,janda janda kaya disuruh menikahi pemuda pengangguran dan rujukannya kisah nabi katanya",1
2024-11-13T14:21:15Z,@nov9925,"Padahal istri nabi ada macem-macem, ada anak dari temen-temennya, ada janda kaya, janda miskin, anak kepala suku, budak yahudi, budak koptik...",0
2024-10-28T08:47:02Z,@CecepIrsyad,Mas pram za jd gubernur DKI.,4
2024-10-28T08:42:02Z,@Masrih123,NU,0
2024-10-28T08:33:44Z,@DonJuansastrowijaya,Yang jelas dr Visi misinya paslon 1 &amp; 3.,1
2024-10-28T08:32:45Z,@Tesrtaskta,Dharma kun Ya Allah..dimulai dg adab..bentuk jujur.,4
2024-10-29T07:03:36Z,@HA-tv7xl,"Ngeri, Anak Abah percaya APAPUN.  <br>Sampai Covidpun dipolitisasi. <br>Sebagian dari mereka percaya bahwa Covid cuma propaganda alias kebohongan belaka. <br>Ajaran Kebencian dan Fitnah (Firehose of Falsehood) membuat umatnya mudah sekali dimanipulasi. <br>Sejarah mencatat bahwa Varian Virus H1N1 sempat ada pada tahun 1918 yang telah membunuh 50 juta orang di dunia pada tahun itu, dikenal dengan nama &quot;Flu Spanyol&quot;.<br>Flu Spanyol sangat mempengaruhi dunia secara sosial dan ekonomi. <br>Meninggalkan jejak pada kesehatan masyarakat yang berbengaruh pada pandemi modern, termasuk pandemi COVID-19.<br>Anak Abah Sangat Minim Literasi.<br>Banyak-banyak membaca agar tidak mudah dibohongi.<br>Terutama Literasi Luar Negeri yang bisa dipercaya.",0
2024-10-28T03:38:24Z,@pijaturutpanggilancirebon2203,"Saya pribadi lebih suka Rido No 1 , bicaranya lancar tanpa membaca teks, <br>Tidak selalu mengumbar janji bantuan permodalan, jika yg janjikan modal² mulu takutnya seperti Agus sedih dikasih uang janjinya buat berobat malah buat bayar hutang <br>Itu sih pendapat saya dari Kota Cirebon",0
2024-10-28T01:00:18Z,@abdiferiyandizen4987,Pak Ridwan Kamil sudah terbukti pemimpin sukses di jabar semoga lanjut di jakarta,0
2024-10-28T00:42:40Z,@herrysukma4155,Pak pramono visi misinya lebih realistis dan benar&quot; dibutuhkan warga jakarta,9
2024-10-28T00:03:03Z,@mesakmalailak1671,Mas Pram Bang Doel pasti Menang,3
2024-10-27T21:39:07Z,@murnialasiahaan2598,"DHARMA KUN yg sangat TULUS MEMBANTU RAKYAT.<br>No.1 &amp; 3 sudah liihat kerjanya TIDAK ADA YG DIBANGGAKAN,  HANYA JANJI PALSU.",8
2024-10-29T07:07:08Z,@HA-tv7xl,"Ngeri, Anak Abah percaya APAPUN.  <br>Sampai Covidpun dipolitisasi. <br>Sebagian dari mereka percaya bahwa Covid cuma propaganda alias kebohongan belaka. <br>Ajaran Kebencian dan Fitnah (Firehose of Falsehood) membuat umatnya mudah sekali dimanipulasi. <br>Sejarah mencatat bahwa Varian Virus H1N1 sempat ada pada tahun 1918 yang telah membunuh 50 juta orang di dunia pada tahun itu, dikenal dengan nama &quot;Flu Spanyol&quot;.<br>Flu Spanyol sangat mempengaruhi dunia secara sosial dan ekonomi. <br>Meninggalkan jejak pada kesehatan masyarakat yang berbengaruh pada pandemi modern, termasuk pandemi COVID-19.<br>Anak Abah Sangat Minim Literasi.<br>Banyak-banyak membaca agar tidak mudah dibohongi.<br>Terutama Literasi Luar Negeri yang bisa dipercaya.",0
2024-10-27T19:27:27Z,@SavageGAMING505,Ekonomi adab mulu. Emang siapa anggota ekonomi adap itu. Hahaa. Gak jelas jawaban nya. Pembinaan terus. Emng semua profesor semua apa 😅😅😅😅,3
2024-10-27T19:24:58Z,@SavageGAMING505,Asli nomor 2 gak pantes di pilih. Banyak ina inu. Hahaa,1
2024-10-29T07:06:21Z,@HA-tv7xl,"Bener bro. <br>Ngeri, Anak Abah percaya APAPUN.  <br>Sampai Covidpun dipolitisasi. <br>Sebagian dari mereka percaya bahwa Covid cuma propaganda alias kebohongan belaka. <br>Ajaran Kebencian dan Fitnah (Firehose of Falsehood) membuat umatnya mudah sekali dimanipulasi. <br>Sejarah mencatat bahwa Varian Virus H1N1 sempat ada pada tahun 1918 yang telah membunuh 50 juta orang di dunia pada tahun itu, dikenal dengan nama &quot;Flu Spanyol&quot;.<br>Flu Spanyol sangat mempengaruhi dunia secara sosial dan ekonomi. <br>Meninggalkan jejak pada kesehatan masyarakat yang berbengaruh pada pandemi modern, termasuk pandemi COVID-19.<br>Anak Abah Sangat Minim Literasi.<br>Banyak-banyak membaca agar tidak mudah dibohongi.<br>Terutama Literasi Luar Negeri yang bisa dipercaya.",0
2024-11-02T12:35:59Z,@rianaldotis663,Hati hati berbicara mas,1
2024-10-27T17:35:23Z,@GarudaFootball-y6f,Semoga warga jakarta memilih pemimpin yang cerdas seperti pak Ridwan Kamil dan jejakNya sudah terbukti🙏🙏😇😇,17
2024-11-10T15:33:36Z,@endahmistery,Jejak dimana??? Jabar ge terbengkalai 😂😂😂😂😂,0
2024-11-11T18:56:58Z,@rriiccetteeaamm,terbukti menghancurkan bandung?,0
2024-10-27T17:01:58Z,@ruangskill8764,RK mah di jabar saja punten 😊,3
2024-10-27T15:40:24Z,@MasnahMarsih,Dikalahkan oleh streaming fadil jaidi.,5
2024-10-27T15:14:05Z,@M123_N4n,"Ridwan Kamil jawabannya semua di luar kepala tidak lihat catatan ,bukti pemimpin yg cerdas dan paham kondisi lapangan sebenarnya!",15
