publishedAt,authorDisplayName,textDisplay,likeCount,sentiment
2024-11-20T09:08:14Z,@slametryanto2302,kocak quot wakil nya si bahas hukum mala bahas,0,positif
2024-11-20T09:00:23Z,@slametryanto2302,khofifah menang pilgub jatim liat aja klo ga percaya,1,positif
2024-11-20T03:44:25Z,@KarvidiantoAiwa,terlaksanakan mencalonkan jgn sekedar janji suaranya perubahan ojok janji tok bu semangat bu risma bu risma wali kota surabaya amanah,0,positif
2024-11-20T02:13:46Z,@GunawanGunawan-rq6uf,pribadi risma wangi,0,positif
2024-11-20T00:09:38Z,@kemanalagingapainlagi345,bu terbukti dukung kim menang yg dukung kerja keras petahana dekengan pusat,0,negatif
2024-11-20T06:30:54Z,@imamnurjasa997,korupsi dana hibah,0,positif
2024-11-19T23:02:04Z,@herisusanto775,komen banyakan dukung bu risma tapielektabilitas hasil survey nya kalah paslon menang bu risma team suksesnya kenceng menangin risma pasangan petahana dukung kim,0,positif
2024-11-19T16:25:47Z,@mashudimashudi5756,kmi waega nshdhiyyin berhadap mempercayaksn kepeemimpin jatim kpd hj luluk nurhamidah yg muda cerdas jg bersih jatim yg maju cerdas makmur adil sejahtera,0,negatif
2024-11-19T15:17:29Z,@setyonurcahyono2632,bu risma rindukan warga surabaya karna buktinyata surabaya pimpin belou,0,positif
2024-11-19T15:15:50Z,@setyonurcahyono2632,orang surabaya pilih bu risma karna pernag pimpin beliou terbukti hanaya,0,positif
2024-11-19T14:18:50Z,@PutraSanjaya-e3g,pdi mendata serangan fajar,1,positif
2024-11-19T16:28:17Z,@mashudimashudi5756,waduchhh bos,0,positif
2024-11-19T13:40:35Z,@nanangshaher7555,,0,negatif
2024-11-19T13:04:56Z,@husnulkhotimah-mi8qo,nonton tetep nggak lupa statement jatim korupsi nomor faktanya nomor dki jakarta,0,positif
2024-11-19T12:21:10Z,@cellynkharizma3187,bu risma gus hans,0,positif
2024-11-19T10:00:08Z,@akinmistok,lanjutkan br br budaya br akhlak br yg quot,3,positif
2024-11-20T05:20:55Z,@azharulumam8324,apanya yg dilanjutkan,0,positif
2024-11-19T09:29:59Z,@KalsumKalsum-k8t,orang aseli arema melanjut dngan qovifa mas emil,4,negatif
2024-11-20T05:21:11Z,@azharulumam8324,prestasinya,0,positif
2024-11-20T06:30:28Z,@imamnurjasa997,korupsi dana hibah,0,positif
2024-11-19T06:50:37Z,@lilikpurnawati1069,b risma idola pilihal,1,positif
2024-11-19T05:18:29Z,@linakriswari7058,love bu,1,positif
2024-11-19T03:38:24Z,@setyosetyo-v8m,insya allah risma suroboyo ibukotanya jawa timur mutiara yg hilang pulang integritas dedikasi loyalitas daya juangnya blusukan utk membangun jawa timur yg mandiri sejahtera br insya allah risma han amanah aamiin,1,positif
2024-11-19T02:50:19Z,@agusbalikpapan4759,buk risma joss,1,negatif
2024-11-19T02:47:32Z,@cakrozysbc5596,nadhiyin gresik ttp pilih bu risma jatim,1,positif
2024-11-19T01:59:47Z,@arsiharso9565,bu risma,2,negatif
2024-11-19T01:08:03Z,@moehamadamrin9415,mantab jatim ok senang mendengar lagu indonesia raya diiringi orkestra langsung rekaman wajib dicontoh merdeka,0,positif
2024-11-18T22:37:02Z,@uripberkah,pililah gubenur boneka oligarki merampas tanah gubenur record loyalitasnya rakyat partai gubenur menyelesaikan jabatannya orang amanah,1,positif
2024-11-18T22:23:57Z,@darmajiindra9566,pilih risma bela cilik gresik bebas banjir,2,positif
2024-11-18T17:35:51Z,@aray-qc1kn,,3,negatif
2024-11-18T17:20:00Z,@achmaduzi,tetep bu risma,3,negatif
2024-11-18T16:24:31Z,@selasasenin,haram hukumny memilih pemimpin brsabda akn beruntung kaum yg d pimpin seorg hadist trsebut daerah yg d pimpin wanita ad kemajuan,0,negatif
2024-11-18T16:17:47Z,@ahmedtajulanwar9028,paslon muda cerdas br semoga jawa timur provinsi yg maju,2,positif
2024-11-18T16:06:30Z,@EXEMOBA396,hosnya pilih kasih ngomong,0,positif
2024-11-18T15:38:35Z,@candrasusetyo6430,tata pemilihan gubernur jawa timur br br buka surat suara br lihat calon pemimpin br pilih coblos br br peace keadilam kesejahteraan masyarakat jawa timur,4,negatif
2024-11-18T17:57:19Z,@wafanoro532,dn sdh uzur muda dn gesit jd ok masarakat jatim,0,positif
2024-11-19T13:41:51Z,@jerryprasetyo9653,emang gubernur lomba lari,0,negatif
